0.882904	-0.0186835	0.469053	-0.0109785	
0.882781	-0.018414	0.469292	-0.0111158	
0.882658	-0.0181422	0.469531	-0.0112495	
0.882534	-0.0178681	0.469771	-0.0113795	
0.88241	-0.0175916	0.470012	-0.0115059	
0.882286	-0.0173113	0.470251	-0.0116299	
0.882163	-0.0170271	0.470489	-0.0117522	
0.882037	-0.0167608	0.470732	-0.0118563	
0.881913	-0.0164693	0.470972	-0.0119719	
0.88179	-0.0161817	0.471209	-0.0120805	
0.881667	-0.0158936	0.471447	-0.0121855	
0.881544	-0.015605	0.471684	-0.0122867	
0.881422	-0.0153158	0.471919	-0.0123841	
0.8813	-0.015026	0.472154	-0.0124778	
0.881178	-0.014736	0.472387	-0.0125678	
0.881058	-0.0144458	0.472619	-0.012654	
0.880938	-0.0141556	0.472849	-0.0127365	
0.880819	-0.0138654	0.473077	-0.0128152	
0.880702	-0.0135753	0.473301	-0.0128901	
0.880586	-0.0132854	0.473522	-0.012961	
0.880473	-0.0129959	0.473739	-0.0130277	
0.880361	-0.012707	0.473952	-0.0130902	
0.880253	-0.0124186	0.47416	-0.0131482	
0.880125	-0.0121468	0.474404	-0.0132024	
0.880016	-0.0118583	0.474612	-0.0132568	
0.879908	-0.0115745	0.474817	-0.0133082	
0.879803	-0.0112906	0.475017	-0.01336	
0.879698	-0.0110279	0.475215	-0.0133956	
0.879594	-0.0107585	0.475414	-0.0134329	
0.87949	-0.0104902	0.47561	-0.0134666	
0.879389	-0.0102231	0.475803	-0.0134971	
0.879288	-0.00995772	0.475994	-0.0135238	
0.87919	-0.009695	0.47618	-0.0135331	
0.879081	-0.00938895	0.476388	-0.0135559	
0.878955	-0.00903879	0.476625	-0.0135915	
0.878833	-0.00868521	0.476856	-0.0136409	
0.878691	-0.00827179	0.477121	-0.0137345	
0.878539	-0.00784342	0.477406	-0.0138387	
0.878377	-0.00740245	0.477707	-0.013953	
0.87821	-0.00694509	0.478017	-0.0140816	
0.878041	-0.00647703	0.47833	-0.0142229	
0.87779	-0.0061527	0.478789	-0.0144352	
0.877654	-0.00601252	0.479038	-0.0144894	
0.877561	-0.0059365	0.47921	-0.0144749	
0.877504	-0.00589502	0.479315	-0.0144304	
0.877468	-0.0058565	0.479384	-0.0143846	
0.877456	-0.00583167	0.479408	-0.0143225	
0.877449	-0.00578852	0.479424	-0.0142672	
0.877454	-0.00574706	0.479415	-0.0142272	
0.877429	-0.00578711	0.479465	-0.0141015	
0.877413	-0.00577984	0.479497	-0.0140242	
0.877404	-0.00574942	0.479514	-0.0139701	
0.877402	-0.00570596	0.47952	-0.0139284	
0.877403	-0.00565413	0.479519	-0.0138944	
0.877408	-0.00559614	0.479513	-0.0138659	
0.877414	-0.00553367	0.479503	-0.013841	
0.877421	-0.00546776	0.479491	-0.0138182	
0.877418	-0.00540675	0.479498	-0.0137931	
0.877423	-0.00532033	0.479491	-0.0137853	
0.877426	-0.00523642	0.479485	-0.0137788	
0.877429	-0.00515153	0.479481	-0.013775	
0.87743	-0.00506416	0.47948	-0.0137746	
0.877429	-0.00497365	0.479483	-0.0137777	
0.877427	-0.00487819	0.479487	-0.0137859	
0.877425	-0.00477694	0.479492	-0.0138003	
0.877426	-0.004666	0.47949	-0.013825	
0.877417	-0.00457546	0.479507	-0.0138358	
0.877405	-0.00447345	0.47953	-0.0138546	
0.87739	-0.00436424	0.479556	-0.013879	
0.877374	-0.00424833	0.479586	-0.0139081	
0.877357	-0.00412712	0.479619	-0.013941	
0.877336	-0.00400166	0.479656	-0.0139772	
0.877313	-0.00387219	0.479699	-0.0140168	
0.877285	-0.0037378	0.479749	-0.0140598	
0.877262	-0.00359251	0.479792	-0.0141061	
0.877241	-0.00343888	0.47983	-0.0141532	
0.877209	-0.0032855	0.479887	-0.0141963	
0.877183	-0.00309898	0.479934	-0.0142511	
0.87712	-0.00295472	0.480048	-0.0143443	
0.877094	-0.00288715	0.480095	-0.0143778	
0.877086	-0.00285137	0.48011	-0.014386	
0.877099	-0.00282565	0.480085	-0.0144033	
0.877115	-0.0027881	0.480057	-0.0143865	
0.877132	-0.00276498	0.480027	-0.014371	
0.877148	-0.00274737	0.479997	-0.0143558	
0.877165	-0.00273186	0.479968	-0.0143405	
0.87718	-0.00271729	0.47994	-0.0143247	
0.877195	-0.00270332	0.479913	-0.0143085	
0.87721	-0.00268983	0.479887	-0.0142919	
0.877224	-0.00267684	0.479862	-0.0142748	
0.877237	-0.00266434	0.479838	-0.0142575	
0.87725	-0.00265235	0.479815	-0.0142399	
0.877263	-0.00264087	0.479792	-0.0142222	
0.877275	-0.00263085	0.479771	-0.0142034	
0.877286	-0.00262221	0.479751	-0.0141831	
0.877296	-0.00261506	0.479734	-0.0141607	
0.877302	-0.00261757	0.479723	-0.0141269	
0.877312	-0.0025939	0.479705	-0.014115	
0.877323	-0.0025795	0.479686	-0.0140993	
0.877334	-0.00256914	0.479667	-0.0140824	
0.877344	-0.00256072	0.479649	-0.0140652	
0.877354	-0.0025534	0.479631	-0.014048	
0.877364	-0.00254683	0.479614	-0.014031	
0.877373	-0.00254083	0.479597	-0.0140143	
0.877383	-0.00253533	0.47958	-0.0139978	
0.877392	-0.00253044	0.479565	-0.0139814	
0.8774	-0.00252587	0.479549	-0.0139654	
0.877409	-0.00252169	0.479534	-0.0139498	
0.877417	-0.00251793	0.479519	-0.0139344	
0.877425	-0.00251459	0.479504	-0.0139194	
0.877433	-0.00251167	0.47949	-0.0139048	
0.877441	-0.00250919	0.479476	-0.0138905	
0.877449	-0.00250715	0.479463	-0.0138765	
0.877457	-0.00250554	0.479449	-0.0138629	
0.877464	-0.00250438	0.479436	-0.0138497	
0.877471	-0.00250367	0.479423	-0.0138367	
0.877478	-0.00250341	0.47941	-0.0138242	
0.877486	-0.00250361	0.479398	-0.0138119	
0.877492	-0.00250401	0.479385	-0.0138003	
0.8775	-0.00250414	0.479373	-0.01379	
0.877507	-0.00250416	0.479359	-0.0137812	
0.877515	-0.00250425	0.479345	-0.0137743	
0.877524	-0.00250347	0.479328	-0.0137708	
0.877533	-0.00251694	0.479313	-0.013756	
0.877539	-0.00252455	0.479301	-0.0137448	
0.877546	-0.00253007	0.479289	-0.0137351	
0.877552	-0.00253653	0.479279	-0.0137246	
0.877556	-0.00254549	0.479271	-0.0137112	
0.877562	-0.00254588	0.479261	-0.0137053	
0.877568	-0.00254726	0.47925	-0.0137007	
0.877572	-0.00254288	0.479242	-0.0137083	
0.877624	-0.00264568	0.479148	-0.0136331	
0.877642	-0.00268291	0.479117	-0.013613	
0.877643	-0.00269897	0.479115	-0.0136084	
0.877636	-0.00270947	0.479128	-0.013606	
0.877624	-0.00271973	0.479149	-0.0136014	
0.87761	-0.00273126	0.479175	-0.0135936	
0.877595	-0.00274427	0.479203	-0.0135826	
0.877578	-0.00275863	0.479233	-0.0135689	
0.877562	-0.00277409	0.479264	-0.0135526	
0.877545	-0.00279041	0.479296	-0.0135341	
0.877528	-0.00280737	0.479327	-0.0135137	
0.877512	-0.00282479	0.479357	-0.0134914	
0.877495	-0.00284253	0.479388	-0.0134676	
0.87748	-0.00286045	0.479417	-0.0134422	
0.877464	-0.00287843	0.479446	-0.0134154	
0.877449	-0.0028964	0.479474	-0.0133873	
0.877435	-0.00291425	0.479501	-0.013358	
0.877421	-0.00293193	0.479528	-0.0133274	
0.877407	-0.00294937	0.479553	-0.0132957	
0.877394	-0.00296653	0.479578	-0.0132629	
0.877381	-0.00298335	0.479602	-0.0132291	
0.877369	-0.00299979	0.479625	-0.0131942	
0.877358	-0.00301584	0.479647	-0.0131583	
0.877347	-0.00303145	0.479668	-0.0131215	
0.877336	-0.00304661	0.479688	-0.0130837	
0.877326	-0.00306129	0.479708	-0.013045	
0.877316	-0.00307548	0.479726	-0.0130055	
0.877307	-0.00308916	0.479744	-0.012965	
0.877299	-0.00310233	0.479761	-0.0129237	
0.877291	-0.00311497	0.479777	-0.0128815	
0.877283	-0.00312708	0.479792	-0.0128384	
0.877276	-0.00313865	0.479806	-0.0127945	
0.877269	-0.00314969	0.47982	-0.0127498	
0.877263	-0.00316019	0.479832	-0.0127043	
0.877257	-0.00317015	0.479844	-0.0126579	
0.877251	-0.00317957	0.479855	-0.0126107	
0.877246	-0.00318847	0.479866	-0.0125627	
0.877242	-0.00319683	0.479875	-0.0125139	
0.877238	-0.00320467	0.479884	-0.0124643	
0.877234	-0.00321199	0.479892	-0.0124138	
0.87723	-0.00321879	0.479899	-0.0123626	
0.877228	-0.00322508	0.479906	-0.0123105	
0.877225	-0.00323087	0.479912	-0.0122576	
0.877223	-0.00323643	0.479917	-0.012204	
0.877221	-0.00324124	0.479922	-0.0121498	
0.877219	-0.00324549	0.479926	-0.0120948	
0.877218	-0.00324898	0.47993	-0.0120391	
0.877218	-0.00325226	0.479932	-0.0119822	
0.877217	-0.00325517	0.479934	-0.0119245	
0.877218	-0.00325766	0.479935	-0.0118658	
0.877218	-0.0032597	0.479936	-0.0118064	
0.877219	-0.0032613	0.479936	-0.0117461	
0.87722	-0.00326247	0.479935	-0.0116849	
0.877221	-0.00326321	0.479934	-0.0116229	
0.877223	-0.00326353	0.479932	-0.0115601	
0.877225	-0.00326344	0.47993	-0.0114964	
0.877228	-0.00326295	0.479927	-0.0114319	
0.877231	-0.00326206	0.479923	-0.0113666	
0.877234	-0.00326078	0.479919	-0.0113003	
0.877237	-0.00325912	0.479915	-0.0112333	
0.877241	-0.00325708	0.479909	-0.0111653	
0.877245	-0.00325468	0.479904	-0.0110966	
0.877249	-0.00325192	0.479897	-0.0110269	
0.877254	-0.00324881	0.479891	-0.0109564	
0.877259	-0.00324534	0.479883	-0.010885	
0.877264	-0.00324153	0.479876	-0.0108127	
0.877269	-0.00323738	0.479867	-0.0107396	
0.877275	-0.0032329	0.479858	-0.0106656	
0.877281	-0.0032281	0.479849	-0.0105907	
0.877287	-0.00322299	0.47984	-0.0105149	
0.877294	-0.00321757	0.479829	-0.0104382	
0.877301	-0.00321183	0.479819	-0.0103606	
0.877308	-0.00320576	0.479808	-0.0102821	
0.877315	-0.00319943	0.479796	-0.0102027	
0.877323	-0.00319276	0.479784	-0.0101223	
0.87733	-0.00318591	0.479771	-0.0100411	
0.877338	-0.00317885	0.479758	-0.00995889	
0.877347	-0.00317155	0.479745	-0.00987579	
0.877355	-0.003164	0.479732	-0.00979179	
0.877363	-0.00315637	0.479718	-0.00970691	
0.877371	-0.0031487	0.479706	-0.0096212	
0.877379	-0.00314096	0.479693	-0.00953478	
0.877386	-0.00313313	0.479682	-0.00944776	
0.877393	-0.00312516	0.479671	-0.00936031	
0.877399	-0.00311719	0.479662	-0.00927268	
0.877414	-0.00310436	0.479637	-0.00918431	
0.877427	-0.00309246	0.479614	-0.00909476	
0.877441	-0.00308079	0.479591	-0.00900379	
0.877456	-0.00306832	0.479564	-0.00891134	
0.877466	-0.00305805	0.479548	-0.00881736	
0.877476	-0.0030478	0.479531	-0.00872221	
0.877486	-0.00303758	0.479514	-0.00862616	
0.877495	-0.00302799	0.479501	-0.00852947	
0.877514	-0.0030141	0.479468	-0.00843215	
0.877524	-0.00300202	0.479451	-0.00833341	
0.877534	-0.00299066	0.479434	-0.00823353	
0.877546	-0.00297934	0.479415	-0.00813279	
0.877557	-0.00296788	0.479395	-0.00803124	
0.87757	-0.0029562	0.479375	-0.00792888	
0.877582	-0.00294431	0.479354	-0.00782568	
0.877594	-0.00293221	0.479333	-0.00772163	
0.87761	-0.00291847	0.479307	-0.00761486	
0.877627	-0.00290313	0.479277	-0.00750542	
0.877646	-0.00288576	0.479244	-0.00739327	
0.877667	-0.00286599	0.479208	-0.00727838	
0.877689	-0.00284361	0.479169	-0.00716094	
0.877712	-0.00281697	0.479128	-0.00704028	
0.877736	-0.00279145	0.479087	-0.00691686	
0.87776	-0.00276565	0.479044	-0.00679075	
0.877785	-0.00273889	0.479	-0.006662	
0.877811	-0.00271085	0.478955	-0.00653063	
0.877837	-0.00268166	0.478908	-0.00639668	
0.877865	-0.00265144	0.478861	-0.0062602	
0.877893	-0.00262029	0.478811	-0.00612122	
0.877921	-0.00258832	0.478761	-0.00597976	
0.87795	-0.00255558	0.47871	-0.00583587	
0.87798	-0.00252212	0.478657	-0.00568955	
0.87801	-0.00248799	0.478603	-0.00554083	
0.878041	-0.00245322	0.478549	-0.00538971	
0.878072	-0.0024179	0.478493	-0.00523619	
0.878104	-0.00238226	0.478437	-0.00508025	
0.878136	-0.00234648	0.47838	-0.00492188	
0.878169	-0.00231071	0.478322	-0.00476107	
0.878201	-0.0022751	0.478264	-0.0045978	
0.878234	-0.00223979	0.478206	-0.00443207	
0.878266	-0.0022049	0.478148	-0.00426386	
0.878299	-0.00217055	0.478089	-0.00409315	
0.878331	-0.00213684	0.478031	-0.00391994	
0.878364	-0.00210389	0.477973	-0.00374421	
0.878396	-0.0020718	0.477916	-0.00356596	
0.878428	-0.00204066	0.477859	-0.00338516	
0.878459	-0.00201059	0.477802	-0.0032018	
0.878491	-0.00198167	0.477746	-0.00301588	
0.878521	-0.001954	0.477691	-0.00282737	
0.878551	-0.00192767	0.477637	-0.00263628	
0.878581	-0.00190277	0.477583	-0.00244257	
0.87861	-0.0018794	0.477531	-0.00224625	
0.878638	-0.00185765	0.47748	-0.00204729	
0.878666	-0.0018376	0.47743	-0.0018457	
0.878693	-0.00181934	0.477381	-0.00164144	
0.878719	-0.00180296	0.477334	-0.00143453	
0.878744	-0.00178856	0.477289	-0.00122494	
0.878768	-0.00177621	0.477245	-0.00101267	
0.878791	-0.001766	0.477203	-0.00079771	
0.878813	-0.00175802	0.477162	-0.000580049	
0.878834	-0.00175237	0.477124	-0.000359683	
0.878854	-0.00174912	0.477088	-0.000136604	
0.878872	-0.00174836	0.477054	8.91927e-05	
0.87889	-0.00175018	0.477022	0.000317711	
0.878906	-0.00175467	0.476992	0.000548955	
0.87892	-0.00176191	0.476965	0.00078293	
0.878933	-0.00177202	0.476941	0.00101963	
0.878945	-0.00178511	0.476919	0.00125902	
0.878955	-0.00180125	0.4769	0.00150101	
0.878963	-0.00182051	0.476884	0.00174555	
0.878969	-0.00184294	0.476871	0.00199258	
0.878974	-0.00186862	0.476861	0.00224205	
0.878977	-0.0018976	0.476855	0.00249394	
0.878977	-0.00192994	0.476852	0.00274823	
0.878976	-0.00196571	0.476852	0.00300488	
0.878973	-0.00200495	0.476856	0.00326388	
0.878968	-0.00204773	0.476864	0.00352522	
0.87896	-0.00209408	0.476875	0.00378884	
0.878951	-0.00214406	0.47689	0.00405472	
0.878939	-0.0021977	0.476909	0.00432281	
0.878925	-0.00225505	0.476932	0.00459303	
0.878909	-0.00231613	0.47696	0.00486526	
0.87889	-0.00238101	0.476991	0.00513924	
0.87887	-0.00244637	0.477024	0.00541611	
0.87885	-0.00251953	0.477058	0.00569994	
0.878828	-0.0025971	0.477095	0.00598788	
0.878804	-0.00267857	0.477134	0.00627931	
0.878779	-0.00276362	0.477175	0.0065753	
0.878751	-0.00285587	0.477222	0.00687357	
0.87872	-0.0029512	0.477274	0.00717253	
0.878687	-0.00305135	0.477331	0.00747325	
0.87865	-0.00315644	0.477392	0.00777605	
0.878611	-0.0032665	0.477458	0.00808104	
0.87857	-0.00338155	0.477528	0.00838823	
0.878525	-0.00350169	0.477603	0.00869758	
0.878478	-0.00362708	0.477683	0.0090088	
0.878428	-0.00375762	0.477769	0.00932121	
0.878373	-0.00389537	0.477863	0.00963395	
0.878306	-0.00401072	0.477978	0.00992337	
0.878244	-0.00415197	0.478085	0.0102344	
0.878182	-0.00430126	0.47819	0.010554	
0.878119	-0.00445529	0.478298	0.0108776	
0.878052	-0.00461024	0.478411	0.0112032	
0.87798	-0.00476319	0.478535	0.0115312	
0.877912	-0.00494238	0.478649	0.0118681	
0.877841	-0.00512243	0.478769	0.0122021	
0.877771	-0.00531768	0.478887	0.0125371	
0.877691	-0.00549706	0.479023	0.012866	
0.877608	-0.00568709	0.479163	0.0132	
0.877523	-0.00588239	0.479307	0.0135365	
0.877433	-0.00607673	0.47946	0.013874	
0.877358	-0.00632582	0.479584	0.0142221	
0.877259	-0.00652611	0.479752	0.0145531	
0.87716	-0.00674264	0.47992	0.0148923	
0.87706	-0.00696656	0.480089	0.0152347	
0.876957	-0.00719641	0.480262	0.0155785	
0.876852	-0.0074317	0.480439	0.0159232	
0.876745	-0.00767224	0.48062	0.0162685	
0.876634	-0.00791791	0.480806	0.0166142	
0.876521	-0.00816849	0.480996	0.0169603	
0.876405	-0.00842419	0.481191	0.0173068	
0.876286	-0.00868489	0.48139	0.0176533	
0.876164	-0.00895048	0.481594	0.0179999	
0.876039	-0.00922087	0.481803	0.0183463	
0.875912	-0.00949597	0.482016	0.0186924	
0.875781	-0.00977568	0.482233	0.0190381	
0.875648	-0.0100599	0.482455	0.0193831	
0.875512	-0.0103484	0.482682	0.0197273	
0.875374	-0.0106411	0.482913	0.0200705	
0.875232	-0.0109379	0.483148	0.0204125	
0.875088	-0.0112385	0.483387	0.020753	
0.874942	-0.011543	0.483631	0.0210916	
0.874792	-0.0118515	0.483879	0.021427	
0.87464	-0.0121639	0.484131	0.0217586	
0.874486	-0.01248	0.484387	0.0220859	
0.874329	-0.0127998	0.484648	0.0224085	
0.874169	-0.0131226	0.484911	0.022726	
0.874008	-0.0134486	0.485179	0.0230381	
0.873844	-0.0137775	0.485451	0.0233444	
0.873677	-0.0141087	0.485726	0.0236444	
0.873508	-0.0144419	0.486006	0.0239378	
0.873338	-0.0147767	0.486288	0.0242243	
0.873165	-0.0151128	0.486574	0.0245036	
0.87299	-0.0154487	0.486864	0.0247753	
0.872812	-0.0157825	0.487158	0.0250397	
0.872632	-0.0161129	0.487456	0.0252972	
0.87245	-0.0164381	0.487759	0.0255482	
0.872278	-0.0167688	0.488042	0.0257768	
0.872046	-0.01721	0.488424	0.0261001	
0.871829	-0.0175877	0.488784	0.0263687	
0.871621	-0.0179416	0.489128	0.0266085	
0.871421	-0.0182805	0.48946	0.02683	
0.871226	-0.0186079	0.489784	0.0270379	
0.871034	-0.0189254	0.490103	0.0272343	
0.870844	-0.0192337	0.490417	0.02742	
0.870655	-0.0195339	0.490731	0.0275939	
0.870467	-0.0198234	0.491044	0.0277539	
0.870279	-0.020104	0.491358	0.0279008	
0.870091	-0.0203756	0.49167	0.0280348	
0.869905	-0.0206379	0.491982	0.0281555	
0.86972	-0.0208906	0.492293	0.0282626	
0.869535	-0.0211332	0.492603	0.0283557	
0.869353	-0.0213653	0.492911	0.0284342	
0.869171	-0.0215865	0.493217	0.0284977	
0.868992	-0.0217964	0.493522	0.0285458	
0.868814	-0.0219948	0.493824	0.0285781	
0.868639	-0.0221858	0.49412	0.0286076	
0.868467	-0.0223673	0.494414	0.0286283	
0.868298	-0.0225384	0.494703	0.0286376	
0.868131	-0.0226987	0.494988	0.0286348	
0.867967	-0.0228483	0.495269	0.0286196	
0.867807	-0.0229869	0.495545	0.0285921	
0.867651	-0.0231148	0.495815	0.0285526	
0.867498	-0.023232	0.49608	0.0285016	
0.867349	-0.0233386	0.496339	0.0284393	
0.867204	-0.0234347	0.496591	0.0283663	
0.867064	-0.0235205	0.496837	0.0282831	
0.866928	-0.023596	0.497076	0.0281901	
0.866796	-0.0236615	0.497308	0.0280878	
0.866669	-0.0237172	0.497534	0.0279767	
0.866547	-0.0237633	0.497751	0.0278573	
0.866429	-0.0237999	0.497962	0.0277302	
0.866316	-0.0238273	0.498165	0.0275957	
0.866207	-0.0238456	0.49836	0.0274544	
0.866103	-0.0238551	0.498548	0.0273068	
0.866004	-0.0238576	0.498729	0.0271546	
0.865908	-0.0238524	0.498904	0.0269986	
0.865808	-0.0238311	0.499089	0.0268292	
0.865723	-0.0238013	0.499246	0.0266569	
0.865644	-0.0237681	0.499394	0.0264834	
0.86557	-0.0237273	0.499534	0.0263072	
0.865501	-0.0236772	0.499664	0.0261263	
0.865439	-0.0236153	0.499784	0.0259373	
0.865378	-0.023556	0.499903	0.0257531	
0.865318	-0.0234976	0.500019	0.0255775	
0.865269	-0.0234195	0.500116	0.0253913	
0.865224	-0.0233373	0.500208	0.0252026	
0.865182	-0.0232487	0.500293	0.0250124	
0.865145	-0.0231572	0.500372	0.0248135	
0.865113	-0.0230621	0.500442	0.0246019	
0.865086	-0.0229611	0.500504	0.0243738	
0.865056	-0.0228767	0.500571	0.0241517	
0.865038	-0.0227771	0.500619	0.0239103	
0.865021	-0.0226779	0.500664	0.0236579	
0.865008	-0.0225769	0.500704	0.0233958	
0.864998	-0.0224741	0.500739	0.0231248	
0.86499	-0.0223697	0.500769	0.0228455	
0.864986	-0.0222632	0.500794	0.0225577	
0.864985	-0.0221521	0.500813	0.0222591	
0.864991	-0.0220307	0.500823	0.0219426	
0.864991	-0.0219277	0.500841	0.0216365	
0.864995	-0.0218177	0.500853	0.0213241	
0.865001	-0.0217057	0.50086	0.0210059	
0.86501	-0.0215921	0.500863	0.0206826	
0.86502	-0.0214783	0.500864	0.0203562	
0.865031	-0.0213664	0.500864	0.0200303	
0.86504	-0.0212618	0.500865	0.0197124	
0.865062	-0.0211363	0.500846	0.0193734	
0.865082	-0.0210139	0.500828	0.0190307	
0.865103	-0.0208896	0.50081	0.0186856	
0.865126	-0.0207643	0.500789	0.0183384	
0.865149	-0.020638	0.500767	0.0179896	
0.865174	-0.0205106	0.500742	0.0176396	
0.8652	-0.020381	0.500714	0.0172877	
0.86523	-0.0202473	0.50068	0.016932	
0.865265	-0.0201043	0.500637	0.0165694	
0.865291	-0.0199853	0.500608	0.0162231	
0.865319	-0.0198575	0.500577	0.0158738	
0.865344	-0.0197343	0.500548	0.0155313	
0.865377	-0.0195994	0.500509	0.0151794	
0.865412	-0.0194589	0.500464	0.01482	
0.865443	-0.0193274	0.500425	0.014471	
0.865473	-0.0191991	0.500389	0.0141317	
0.865509	-0.0190606	0.500341	0.0137857	
0.865548	-0.018917	0.500288	0.0134343	
0.865583	-0.0187815	0.500241	0.0130937	
0.865615	-0.018653	0.500199	0.0127686	
0.865657	-0.0185101	0.500141	0.0124332	
0.865697	-0.0183698	0.500085	0.0121007	
0.865736	-0.0182284	0.50003	0.0117707	
0.865775	-0.0180876	0.499976	0.0114417	
0.865816	-0.0179266	0.499917	0.0111033	
0.865866	-0.0177558	0.499845	0.0107566	
0.865923	-0.0176582	0.499755	0.0104708	
0.865976	-0.0175284	0.499675	0.0101749	
0.866026	-0.0173872	0.499599	0.00987716	
0.866076	-0.0172404	0.499523	0.0095816	
0.866127	-0.0170906	0.499446	0.00929004	
0.866178	-0.0169392	0.499367	0.00900342	
0.866231	-0.0167866	0.499286	0.00872225	
0.866285	-0.0166327	0.499202	0.00844686	
0.86634	-0.0164775	0.499116	0.00817785	
0.866397	-0.0163213	0.499026	0.00791601	
0.866459	-0.0161603	0.498929	0.00766245	
0.866518	-0.0160115	0.498835	0.00741848	
0.866577	-0.0158567	0.49874	0.00717675	
0.866637	-0.0157002	0.498645	0.00693995	
0.866697	-0.0155425	0.498547	0.00670921	
0.866759	-0.0153838	0.498448	0.00648504	
0.866822	-0.0152244	0.498347	0.00626767	
0.866886	-0.0150641	0.498243	0.00605726	
0.866951	-0.0149032	0.498136	0.00585395	
0.867018	-0.0147415	0.498027	0.00565779	
0.867086	-0.0145791	0.497915	0.00546884	
0.867155	-0.014416	0.497801	0.00528716	
0.867226	-0.0142522	0.497685	0.00511278	
0.867298	-0.0140876	0.497566	0.00494575	
0.867371	-0.0139224	0.497444	0.0047861	
0.867446	-0.0137565	0.49732	0.00463387	
0.867521	-0.01359	0.497194	0.00448906	
0.867598	-0.0134231	0.497065	0.0043517	
0.867676	-0.0132559	0.496935	0.00422152	
0.867755	-0.0130882	0.496803	0.00409804	
0.867833	-0.0129198	0.496671	0.00398079	
0.867916	-0.0127411	0.496533	0.00386903	
0.867999	-0.0125722	0.496392	0.00376986	
0.868084	-0.0124014	0.496249	0.00367747	
0.86817	-0.0122301	0.496103	0.00359224	
0.868257	-0.0120582	0.495955	0.00351427	
0.868345	-0.0118859	0.495805	0.00344357	
0.868435	-0.0117132	0.495653	0.0033801	
0.868525	-0.0115401	0.495499	0.00332379	
0.868617	-0.0113666	0.495343	0.0032746	
0.868709	-0.0111935	0.495185	0.00323246	
0.868802	-0.0110207	0.495027	0.00319659	
0.868896	-0.0108451	0.494866	0.00316778	
0.868963	-0.0106214	0.494752	0.0031049	
0.869049	-0.0104263	0.494606	0.00307283	
0.869144	-0.0102412	0.494443	0.0030575	
0.869243	-0.01006	0.494273	0.00305299	
0.869345	-0.00988039	0.494098	0.00305675	
0.869447	-0.0097014	0.493921	0.00306768	
0.869551	-0.00952271	0.493742	0.00308525	
0.869655	-0.0093442	0.493562	0.00310917	
0.86976	-0.00916584	0.49338	0.00313926	
0.869865	-0.00898765	0.493198	0.00317535	
0.86997	-0.00880964	0.493015	0.00321731	
0.870076	-0.00863183	0.49283	0.00326498	
0.870183	-0.00845423	0.492645	0.00331823	
0.87029	-0.00827689	0.492459	0.00337691	
0.870397	-0.00809981	0.492273	0.00344087	
0.870504	-0.00792302	0.492085	0.00350997	
0.870611	-0.00774657	0.491898	0.00358405	
0.870719	-0.00757047	0.491709	0.00366297	
0.870827	-0.00739477	0.49152	0.00374657	
